Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bamyan,Partially bombed giant buddha statues in central Afghanistan,34.831629,67.826622,https://en.wikipedia.org/wiki/Buddhas_of_Bamiyan,https://i.natgeofe.com/n/b27fc368-46ae-43ed-b2e6-95aa34728584/2021_AFGHANISTAN%20BOUDDHA%20BAMYAN__00009_3x2.JPG
Naqsh-e-Rostam,Ancient tombs of the greatest Achaemenid emperors,29.988643,52.874594,https://en.wikipedia.org/wiki/Naqsh-e_Rostam,https://media.mehrnews.com/d/2017/10/11/4/2602205.jpg
Darra Adam Khel,Town in Pakistan's FATA province famous for its arms industry,33.657262,71.5104,https://en.wikipedia.org/wiki/Darra_Adam_Khel,https://static.theprint.in/wp-content/uploads/2019/01/Ajab-Khan-Afridi-statue.jpg?compress=true&quality=80&w=376&dpr=2.6
Golconda Fort,Fort used by the Bahmani and Qutb Shahi Sultanates near Hyderabad,17.383163,78.400095,https://en.wikipedia.org/wiki/Golconda_Fort,https://www.flynote.com/blog/wp-content/uploads/2020/05/prasanth-dasari-XK-FVoX4v04-unsplash.jpg
Mohenjo Daro,Ancient city of the Indus Valley Civilization built in the 26th century BC,27.325244,68.132621,https://en.wikipedia.org/wiki/Mohenjo-daro,https://img.jakpost.net/c/2017/05/16/2017_05_16_26982_1494920971._large.jpg
